id_property,business_name,business_area,business_category,business_sub_category,
FCC0024737,Marie Mems Enterprise,448.83,Portfolio,Portfolio,
FCC0075621,Pellel Thieke Enterprise,239.07,Consumer staples,Consumer staples,
FCC0045165,S A Beckley Friction and ,407.99,Portfolio,Portfolio,
FCC0032063,On point Amulet Enterprise,653.79,Portfolio,Portfolio,
FCC0025298,Abiefile Enterprise,568.63,Consumer staples,Consumer staples,
FCC0032492,Cemar Enterprise,212.21,Portfolio,Portfolio,
FCC0024181,Byes & Sons,132.89,Portfolio,Portfolio,
FCC0017589,Loiwin Pharmaceuticals,436.48,Portfolio,Portfolio,
FCC0055162,kachi o kachi ,448.07,Consumer discretionary,Consumer discretionary,
FCC0055162,Chris cross,448.07,Consumer discretionary,Consumer discretionary,
FCC0055162,Green Fruit Enterprise ,448.07,Consumer discretionary,Consumer discretionary,
FCC0052463,Muttaqien Enterprise,"1,001.85",Consumer discretionary,Consumer discretionary,
FCC0067900,Infinity Auto Spares ,580.95,Consumer discretionary,Consumer discretionary,
FCC0039905,Satina Tecell Enterprise,"1,263.50",Consumer discretionary,Consumer discretionary,
FCC0039905,Yadel Trading Company ,"1,263.50",Portfolio,Portfolio,
FCC0000696,Golden (sc)Enterprise,136.14,Consumer discretionary,Consumer discretionary,
FCC0024425,Mamoud Jalloh Enterprise,176.51,Consumer staples,Consumer staples,
FCC0071370,Chimeh Global Investment ,388.32,Consumer discretionary,Consumer discretionary,
FCC0077602,Dullimu Enterprise,387.21,Consumer discretionary,Consumer discretionary,
FCC0029189,S.T. International Auto Spare,320.94,Portfolio,Portfolio,
FCC0029189,U. C International ,320.94,Consumer discretionary,Consumer discretionary,
FCC0005229,NADISE ENTERPRISE,295.21,Consumer staples,Consumer staples,
FCC0037712,Auxin Mining Services SL Limited,"1,992.30",Portfolio,Portfolio,
FCC0057772,Junita Pharmacy,562.90,Portfolio,Portfolio,
FCC0036773,Barry Mannan Enterprise ,377.46,Portfolio,Portfolio,
FCC0053093,Abjay Fashion Boutique,536.03,Consumer discretionary,Consumer discretionary,
FCC0065696,Shine Business Center ,"1,035.02",Consumer staples,Consumer staples,
FCC0030941,Nadison Enterprise,359.75,Consumer discretionary,Consumer discretionary,
FCC0007211,Jolak Manufacturer,"4,828.34",Portfolio,Portfolio,
FCC0055848,Jolaks Manufacturer,"6,967.80",Portfolio,Portfolio,
FCC0016323,Jolaks ,"32,559.04",Portfolio,Portfolio,
FCC0079285,Jolaks Manufacturer,"8,854.90",Portfolio,Portfolio,
FCC0048993,Jolaks Manufacturer,"6,032.91",Portfolio,Portfolio,
FCC0057178,Jolak Manufacturer,"6,665.02",Portfolio,Portfolio,
FCC0092736,A. F. C. Enterprise,605.72,Consumer discretionary,Consumer discretionary,
FCC0041911,Med Sowa Investment ,899.05,Portfolio,Portfolio,
FCC0099893,Bigwin Investment,249.64,Portfolio,Portfolio,
FCC0034772,90's Girls Fashion House & ,"1,494.95",Portfolio,Portfolio,
FCC0086200,Robbin Michael Consulting And ,39.42,Portfolio,Portfolio,
FCC0056167,Claudeen's Printing & Allied ,158.68,Portfolio,Portfolio,
FCC0041753,Kadie Saccoh,855.31,Consumer discretionary,Consumer discretionary,
FCC0005227,China Civil Engineering ,"2,922.94",Portfolio,Portfolio,
FCC0084446,Sadfon Printing & Training Center ,499.09,Portfolio,Portfolio,
FCC0078382,Wonder Links Services (SL) ,200.22,Portfolio,Portfolio,
FCC0019130,Paris Clothing,"5,796.47",Portfolio,Portfolio,
FCC0062259,Top Grade Enterprise ,348.70,Portfolio,Portfolio,
FCC0031347,Dee Nestomake,152.79,Portfolio,Portfolio,
FCC0034079,A.K.J Enterprise Limited,708.39,Portfolio,Portfolio,
FCC0053734,Imed Barrie Enterprise ,439.96,Portfolio,Portfolio,
FCC0017857,Medelsa Enterprise,479.27,Portfolio,Portfolio,
FCC0023578,Pristine Environment Services ,"1,704.28",Portfolio,Portfolio,
FCC0066237,Eagle'S Logistics Investment (SL),392.11,Portfolio,Portfolio,
FCC0000108,Saccoh Electronic & Technologies ,"1,590.84",Portfolio,Portfolio,
FCC0084566,Tigstar  Investment,553.97,Portfolio,Portfolio,
FCC0091802,P.M Domestic ,529.53,Portfolio,Portfolio,
FCC0071228,Emba's Enterprise,274.80,Consumer staples,Consumer staples,
FCC0012897,Wego Company Ltd,397.12,Portfolio,Portfolio,
FCC0066327,A. A. Shehab & Son,401.92,Consumer staples,Consumer staples,
FCC0089160,Pharma-First ,"1,006.22",Portfolio,Portfolio,
FCC0028477,Carline Enterprise,434.93,Consumer discretionary,Consumer discretionary,
FCC0026135,Orbit International Investment ,370.59,Portfolio,Portfolio,
FCC0031464,Christiana Sillah  Enterprise,150.00,Consumer staples,Consumer staples,
FCC0056182,Malukar Enterprise,"1,320.39",Portfolio,Portfolio,
FCC0088173,Sunrise Driving School,"2,208.67",Portfolio,Portfolio,
FCC0026135,Solet Multi Services,"1,123.00",Portfolio,Portfolio,
FCC0080651,G's Construction And Trading ,484.99,Portfolio,Portfolio,
FCC0017857,Okentu Enterprise ,479.27,Portfolio,Portfolio,
FCC0017857,Anglo International Investment ,479.27,Portfolio,Portfolio,
FCC0110360,Universal radio,"1,712.00",Materials ,Materials ,
FCC0001005,Nab Apple Shop,"1,619.18",Consumer discretionary,Consumer discretionary,
FCC0015631,Ismeal Foreign Exchange Bureau ,997.45,Financials,Financials,
FCC0112931,B.L.B Enterprise ,403.20,Consumer discretionary,Consumer discretionary,
FCC0048910,Chernor Issaka Bah,88.53,Consumer discretionary,Consumer discretionary,
FCC0022887,Blue Sea Enterprise,353.29,Consumer discretionary,Consumer discretionary,
FCC0087491,The Frank Rizk,749.56,Consumer staples,Consumer staples,
FCC0043155,Kunta Enterprise ,319.06,Consumer discretionary,Consumer discretionary,
FCC0070226,MODAC,"1,526.23",Consumer discretionary,Consumer discretionary,
FCC0000343,Keystone Bank,"6,070.41",Financials,Financials,
FCC0069677,Afro International,"1,298.80",Portfolio,Portfolio,
FCC0015200,Liverpool Investment Company ,57.50,Portfolio,Portfolio,
FCC0014593,Elizabeth Tiffa Enterprise ,294.15,Consumer discretionary,Consumer discretionary,
FCC0004473,New Generation Solutions SL LTD,468.23,Portfolio,Portfolio,
FCC0004473,Skytech Media,468.23,Portfolio,Portfolio,
FCC0015200,Eddie- K Enterprise,399.30,Portfolio,Portfolio,
FCC0085475,Trust- Faith Onto God,200.00,Portfolio,Portfolio,
FCC0050453,The Loop Supplies and General ,423.27,Portfolio,Portfolio,
FCC0011665,Zen Internet Company SL Limited,"2,983.67",Portfolio,Portfolio,
FCC0021087,42 Construction And General ,"1,740.00",Portfolio,Portfolio,
FCC0049344,P M S International Mainstay ,657.88,Portfolio,Portfolio,
FCC0008503,Foodie Beauty Store,651.92,Portfolio,Portfolio,
FCC0058285,MyLans Trading,"1,269.42",Portfolio,Portfolio,
FCC0021087,"Okentu Logistics, General ","1,740.04",Portfolio,Portfolio,
FCC0021087,Atlantic Media Limited ,"1,740.00",Portfolio,Portfolio,
FCC0015773,Zaas Group of Companies Limited,"1,652.50",Portfolio,Portfolio,
FCC0005234,Samgus Investment ,"2,334.46",Portfolio,Portfolio,
FCC0016522,M. R Distilleries SL Limited,"6,229.00",Portfolio,Portfolio,
FCC0043944,M. R Distilleries SL Limited,"6,657.00",Portfolio,Portfolio,
FCC0041346,M. R Distilleries SL Limited,"4,878.89",Portfolio,Portfolio,
FCC0054766,ICE Valley Break fast Bar and ,"13,381.26",Consumer discretionary,Consumer discretionary,
FCC0083596,Dami Randa Investment ,"1,385.82",Portfolio,Portfolio,
FCC0057425,cicilia's Restaurant,540.22,Consumer discretionary,Consumer discretionary,
FCC0011452,"Nessa,s Couture",254.73,Portfolio,Portfolio,
FCC0033783,Dexin Services ,236.76,Portfolio,Portfolio,
FCC0036824,Omo Kenta Ventures,150.49,Portfolio,Portfolio,
FCC0043257,John James Trading Enterprise,"1,472.57",Portfolio,Portfolio,
FCC0068540,IBNAI Company  Ltd,906.46,Portfolio,Portfolio,
FCC0021431,Lasman Holdings Enterprise,147.21,Portfolio,Portfolio,
FCC0069789,Seventy-Eight Enterprise ,531.46,Portfolio,Portfolio,
FCC0028444,Alpha Turay ,188.07,Consumer discretionary,Consumer discretionary,
FCC0080275,West Stars General Supplies ,545.19,Portfolio,Portfolio,
FCC0067492,Sentano General Suppliers,177.19,Portfolio,Portfolio,
FCC0006598,Minkim Enterprise,441.38,Portfolio,Portfolio,
FCC0058642,Bramtec's Enterprise,480.62,Portfolio,Portfolio,
FCC0071317,Agricultural World,735.91,Portfolio,Portfolio,
FCC0067293,Agricultural World,630.45,Portfolio,Portfolio,
FCC0058642,Eight Stars Procurement Ltd,"3,043.91",Portfolio,Portfolio,
FCC0077576,Serendipity Company Limited,"2,894.33",Portfolio,Portfolio,
FCC0083344,Best Bread Bakery ,506.68,Consumer discretionary,Consumer discretionary,
FCC0053736,Tamlina Enterprise,548.92,Portfolio,Portfolio,
FCC0074954,First Port Solutions,365.83,Portfolio,Portfolio,
FCC0092321,Assurance Enterprise,"11,721.12",Portfolio,Portfolio,
FCC0066032,Essehve King Investment & ,390.32,Portfolio,Portfolio,
FCC0011747,Jana's Construction and Trading ,308.55,Portfolio,Portfolio,
FCC0008435,Alphonso King Investment,972.90,Portfolio,Portfolio,
FCC0054736,Orchid Ventures,337.42,Portfolio,Portfolio,
FCC0091955,Nillan Health Care,498.00,Portfolio,Portfolio,
FCC0013517,Concord Times Communication,388.20,Portfolio,Portfolio,
FCC0079959,Channita's Enterprise ,405.67,Portfolio,Portfolio,
FCC0056474,Battis Interior Decor,"5,788.44",Consumer discretionary,Consumer discretionary,
FCC0075641,Fatmanuel Enterprise,122.96,Portfolio,Portfolio,
FCC0096649,Ardeindv Enterprise,758.18,Portfolio,Portfolio,
FCC0054088,Alsumaka Enterprise,"2,570.70",Portfolio,Portfolio,
FCC0067436,Health care pharmacy,"1,461.69",Portfolio,Portfolio,
FCC0013420,DaudaBoyzie Company,980.67,Portfolio,Portfolio,
FCC0158368,Inner Court,"1,664.20",Portfolio,Portfolio,
FCC0069774,Mustapha Sesay Enterprise ,444.34,Portfolio,Portfolio,
FCC0111899,Alphasaljal Enterprise,413.00,Portfolio,Portfolio,
FCC0101357,Amalfi Romar Cosmetics ,697.44,Portfolio,Portfolio,
FCC0093889,P K F Mason Hill,"6,355.02",Materials ,Materials ,
FCC0072226,Rian's Stiches,368.65,Portfolio,Portfolio,
FCC0030361,Electra,204.00,Portfolio,Portfolio,
FCC0091354,Best Bread Bakery,929.27,Consumer staples,Consumer staples,
FCC0061787,Afriqia HR Solutions,114.70,Portfolio,Portfolio,
FCC0025790,Lucky Development Corp Ltd. 1,"3,503.36",Portfolio,Portfolio,
FCC0025790,Lucky Development Corp Ltd.  2,437.92,Portfolio,Portfolio,
FCC0003556,,"5,224.90",Portfolio,Portfolio,
FCC0045373,Francis Tucker Enterprise,491.14,Portfolio,Portfolio,
FCC0041452,M & W Sidibay Enterprise,"4,222.08",Portfolio,Portfolio,
FCC0020117,Nali Spa,"2,632.81",Portfolio,Portfolio,
FCC0157892,Med Fast Food,885.00,Portfolio,Portfolio,
FCC0102535,B.D.O Sierra Leone Ltd,"3,043.00",Materials ,Materials ,
FCC0027874,Institute For Development (SL) ,"1,648.05",Portfolio,Portfolio,
FCC0070451,LionGate Global ,"2,928.09",Materials ,Materials ,
FCC0058285,E - Solution Limited Company,"1,269.42",Portfolio,Portfolio,
FCC0033931,Mariatu Sesay Enterprise,541.79,Consumer staples,Consumer staples,
FCC0006936,S.M.B And Sons Enterprise,261.48,Portfolio,Portfolio,
FCC0021087,Elize' Spot,348.01,Consumer staples,Consumer staples,
FCC0084731,Guang Ton Trading,"2,530.92",Portfolio,Portfolio,
FCC0119183,Advani Building Materials,884.25,Portfolio,Portfolio,
FCC0055520,PIT/EDSA,"7,895.64",Energy,Energy,
FCC0106736,Manco Business Enterprise ,"1,684.00",Portfolio,Portfolio,
FCC0053093,Grandma and Lizzy ,857.64,Consumer discretionary,Consumer discretionary,
FCC0102415,Prime Option,767.21,Consumer discretionary,Consumer discretionary,
FCC0077076,Small scale,150.00,Consumer discretionary,Consumer discretionary,
FCC0093212,Ramjoedan Kay Enterprise,453.76,Portfolio,Portfolio,
FCC0093212,Iyemea Lone Solution,453.76,Portfolio,Portfolio,
FCC0009372,The Place Guest House,"3,354.74",Consumer discretionary,Consumer discretionary,
FCC0002006,Deguray company limited,"1,549.77",Portfolio,Portfolio,
FCC0089131,Blessed Farouk Enterprise,284.48,Consumer discretionary,Consumer discretionary,
FCC0080275,Kani kandor Enterprise,160.00,Portfolio,Portfolio,
FCC0032542,Glamour Beauty Saloon,"1,693.20",Portfolio,Portfolio,
FCC0085920,Unchanging Grace enterprise,"1,386.65",Consumer discretionary,Consumer discretionary,
FCC0039081,Mac Don Enterprise ,538.30,Portfolio,Portfolio,
FCC0052023,Daumata Enterprise,682.80,Consumer staples,Consumer staples,
FCC0002255,Digitalle' Global Limited,"2,749.43",Portfolio,Portfolio,
FCC0093521,Saad Group LTD,"15,136.05",Materials ,Materials ,
FCC0094386,Kama Enterprise,923.57,Consumer discretionary,Consumer discretionary,
FCC0061198,T&K Enterprise,"965,612.81",Portfolio,Portfolio,
FCC0045294,Kayhira  (Shop 2),447.83,Portfolio,Portfolio,
FCC0017184,Orian Fanty Fashion Boutique,366.13,Portfolio,Portfolio,
FCC0034440,Mim's Travel Tours,263.38,Portfolio,Portfolio,
FCC0019076,Jonaiyke Automobile,30.43,Consumer discretionary,Consumer discretionary,
FCC0037712,Yap Enterprise,996.15,Consumer discretionary,Consumer discretionary,
FCC0041263,Kamzacka Interior Design,"1,938.98",Consumer discretionary,Consumer discretionary,
FCC0016815,Aminata Salieu Kanu Enterprise,249.65,Portfolio,Portfolio,
FCC0004473,Smart Farms SL Limited,187.29,Portfolio,Portfolio,
FCC0097368,Sahid & Sons General ,186.40,Portfolio,Portfolio,
FCC0023458,Dondave Investment,"1,743.20",Consumer discretionary,Consumer discretionary,
FCC0071709,Rannah Jalloh Enterprise,306.26,Consumer discretionary,Consumer discretionary,
FCC0000696,med saj,136.14,Consumer discretionary,Consumer discretionary,
FCC0093887,Jay Kay Trading Company Limited,854.25,Portfolio,Portfolio,
FCC0101406,Sannohllah Enterprise,309.68,Consumer staples,Consumer staples,
FCC0075718,Olori Concept,99.29,Consumer discretionary,Consumer discretionary,
FCC0023352,Alphatel Design Enterprise And ,"2,667.68",Portfolio,Portfolio,
FCC0056327,Dorgin Enterprise,327.66,Consumer staples,Consumer staples,
FCC0099316,Munumi Enterprise ,119.69,Consumer staples,Consumer staples,
FCC0098914,Mediterranean Shipping Company ,1.00,Portfolio,Portfolio,
FCC0028685,M.I.C Investment ,633.00,Consumer discretionary,Consumer discretionary,
FCC0066591,Health Rite Pharmacy,302.57,Consumer staples,Consumer staples,
FCC0114732,Kenny Blues,695.20,Consumer discretionary,Consumer discretionary,
FCC0094301,Alshefa Pharmacy and Cosmetics,974.64,Portfolio,Portfolio,
FCC0076434,Ekma Enterprise,326.72,Consumer staples,Consumer staples,
FCC0032492,Ekma Enterprise,176.85,Consumer staples,Consumer staples,
FCC0115410,Cnrima Enterprise,"1,288.65",Portfolio,Portfolio,
FCC0050092,Ekma Enterprise,137.93,Portfolio,Portfolio,
FCC0158428,Lovetsaa Enterprise ,140.00,Consumer discretionary,Consumer discretionary,
FCC0006936,Sammy Joe Enterprise,209.18,Consumer discretionary,Consumer discretionary,
FCC0095799,A & M Enterprise,319.26,Portfolio,Portfolio,
FCC0070273,Malacom Enterprise and General ,980.21,Consumer discretionary,Consumer discretionary,
FCC0017385,Peculiar Aluminum Workshop,672.38,Portfolio,Portfolio,
FCC0054240,Medal West Africa Link,"1,662.77",Consumer discretionary,Consumer discretionary,
FCC0006149,Khatani Logistics Supplies ,"1,269.19",Portfolio,Portfolio,
FCC0041391,                  SAT ENTERPRISE,428.88,Portfolio,Portfolio,
FCC0111453,Spice Girls ,609.75,Consumer discretionary,Consumer discretionary,
FCC0061565,Luigi Guest House,"1,460.67",Portfolio,Portfolio,
FCC0086125,Luigi Guest House,"1,241.45",Consumer discretionary,Consumer discretionary,
FCC0101265,Yeane Enterprise Limited,846.20,Portfolio,Portfolio,
FCC0051252,Skaitel SL. Limited,"1,536.89",Portfolio,Portfolio,
FCC0019034,Thomas Kallon,405.37,Portfolio,Portfolio,
FCC0111761,Smart Investment ,"1,293.50",Portfolio,Portfolio,
FCC0016815,Kanu Bin Enterprise,249.65,Portfolio,Portfolio,
FCC0016987,Melduma Enterprise ,350.07,Portfolio,Portfolio,
FCC0054681,D. Assan's ,857.94,Portfolio,Portfolio,
FCC0043340,Alie Barrie,"1,361.85",Consumer discretionary,Consumer discretionary,
FCC0015200,Vaicom Enterprise,258.84,Portfolio,Portfolio,
FCC0054933,M.S.J. General Merchandise,270.10,Portfolio,Portfolio,
FCC0055037,Blessed Farouk enterprise,"1,590.49",Consumer discretionary,Consumer discretionary,
FCC0032678,-,138.50,Consumer discretionary,Consumer discretionary,
FCC0013278,EM Kay Store,"16,855.50",Consumer discretionary,Consumer discretionary,
FCC0025437,Beyond Bonders Travel & Tourism ,"1,239.32",Portfolio,Portfolio,
FCC0112949,Prem Enterprise,"3,325.00",Consumer discretionary,Consumer discretionary,
FCC0008898,Haja Mariama A. Din-Sesay,252.88,Consumer staples,Consumer staples,
FCC0093078,Adam Purified Drinking Water,"1,966.18",Portfolio,Portfolio,
FCC0068430,Em Kay Store ,"8,371.85",Consumer discretionary,Consumer discretionary,
FCC0037840,Med Jay,290.40,Consumer discretionary,Consumer discretionary,
FCC0037840,Med- Saj,290.40,Consumer discretionary,Consumer discretionary,
FCC0012461,Body Philosophy Enterprise,124.96,Consumer discretionary,Consumer discretionary,
FCC0008767,JARIS WONDER BREAD BAKERY,531.11,Consumer discretionary,Consumer discretionary,
FCC0052463,Impeccable Healthcare Services ,"1,001.85",Portfolio,Portfolio,
FCC0014288,Ebidu Enterprise,542.46,Portfolio,Portfolio,
FCC0082072,System Signature Construction ,"2,007.32",Portfolio,Portfolio,
FCC0068358,Misheal Kay Construction and ,"3,876.27",Portfolio,Portfolio,
FCC0007112,Sierra Bay Hotel,"13,446.52",Consumer discretionary,Consumer discretionary,
FCC0037551,Gibril Abdulai Tailoring,231.95,Consumer discretionary,Consumer discretionary,
FCC0027321,Charl Luck Rine'S Collection ,"1,706.20",Portfolio,Portfolio,
FCC0085475,Sierra Mountain Travel and Tours,"3,603.00",Portfolio,Portfolio,
FCC0030502,Zecuria Security & Logistics ,"1,848.45",Portfolio,Portfolio,
FCC0028216,Elizabeth Yajoh ,193.99,Consumer staples,Consumer staples,
FCC0049013,Aldesam Logistics Enterprises,412.10,Consumer discretionary,Consumer discretionary,
FCC0008212,Ishmarie Enterprise,260.77,Portfolio,Portfolio,
FCC0007810,Beth Camp Enterprise,50.93,Consumer staples,Consumer staples,
FCC0054297,Medtel enterprise,750.16,Consumer discretionary,Consumer discretionary,
FCC0158368,Lizzy's Luxury Hair ,"2,080.25",Portfolio,Portfolio,
FCC0079960,Hopell Investment Electrical And ,152.75,Portfolio,Portfolio,
FCC0036067,Salon Abdallah Limited,637.38,Portfolio,Portfolio,
FCC0089896,Things we Love,194.37,Portfolio,Portfolio,
FCC0045422,Rurah pharmacy,"2,294.30",Consumer staples,Consumer staples,
FCC0003316,Human Care Pharma SL LTD,"1,294.32",Portfolio,Portfolio,
FCC0088208,Jubitel Company Ltd,"3,753.18",Portfolio,Portfolio,
FCC0066116,Jusu Jaka Enterprise,324.90,Portfolio,Portfolio,
FCC0020893,Nabs tech,"7,614.88",Communication services,Communication services,
FCC0091825,God Is My Judge,539.64,Portfolio,Portfolio,
FCC0028633,Josekam Construction & Supplies ,171.96,Portfolio,Portfolio,
FCC0040162,Staedtler Enterprise ,361.26,Portfolio,Portfolio,
FCC0087164,STAR LIGHT,"4,265.86",Portfolio,Portfolio,
FCC0065789,Dr Matilda King Clinic,"2,035.77",Portfolio,Portfolio,
FCC0102199,-,150.20,Consumer staples,Consumer staples,
FCC0098168,Suenatu's Enterprise,156.89,Consumer staples,Consumer staples,
FCC0038142,Razpec Holdings,"1,632.64",Portfolio,Portfolio,
FCC0049029,Hannah Hair Beauty Saloon,233.47,Portfolio,Portfolio,
FCC0072238,Talyah Gold Foreign Exchange ,661.88,Portfolio,Portfolio,
FCC0053082,Joseph Abu Bockerie Enterprise ,679.59,Portfolio,Portfolio,
FCC0110352,Meketta SL Limited,654.00,Portfolio,Portfolio,
FCC0078005,Mariatu Kanu Enterprise ,323.45,Consumer discretionary,Consumer discretionary,
FCC0017332,Nurullah Enterprise,292.51,Portfolio,Portfolio,
FCC0157892,Zirara Enterprise,885.00,Portfolio,Portfolio,
FCC0058448,Trade Zone,920.48,Consumer discretionary,Consumer discretionary,
FCC0089837,Get Ahead Travels Limited,724.50,Portfolio,Portfolio,
FCC0089837,KTB Professionals (2),724.50,Portfolio,Portfolio,
FCC0089837,Get Ahead Procurement Limited,724.50,Portfolio,Portfolio,
FCC0041694,Opera Trading Enterprise,"1,464.54",Portfolio,Portfolio,
FCC0030065,Harry's (SL) Limited ,"1,773.21",Consumer discretionary,Consumer discretionary,
FCC0032442,Harry's Medical Services (SL) ,"1,432.76",Consumer discretionary,Consumer discretionary,
FCC0012425,De Hp Trading Ltd ,"1,508.04",Portfolio,Portfolio,
FCC0046826,Harry's (sl) Ltd ,"1,194.49",Portfolio,Portfolio,
FCC0063960,De Hp Trading Ltd,325.73,Portfolio,Portfolio,
FCC0084658,Vestor Enterprise,562.90,Consumer discretionary,Consumer discretionary,
FCC0052845,Alhaji Ibrahim Jalloh,243.95,Consumer staples,Consumer staples,
FCC0076551,Bakius Enterprise ,564.24,Consumer discretionary,Consumer discretionary,
FCC0083369,Eco Bank,"24,563.84",Financials,Financials,
FCC0034065,Gibrilla Bangs Beauty Saloon,365.56,Portfolio,Portfolio,
FCC0034065,Gibrilla Bangs Fashion Boutique,365.56,Portfolio,Portfolio,
FCC0090937,Crescente In Gratia Enterprise,"1,175.46",Portfolio,Portfolio,
FCC0060314,kaddul Enterprise ,466.56,Portfolio,Portfolio,
FCC0097987,Sonnet Limited,"7,439.26",Consumer discretionary,Consumer discretionary,
FCC0044214,Ada Sahid Travel Agency,284.40,Portfolio,Portfolio,
FCC0091643,Julmie Enterprise,329.61,Consumer discretionary,Consumer discretionary,
FCC0023170,Wallah Enterprise ,264.98,Portfolio,Portfolio,
FCC0092961,SYLMONDRAL DAY CARE AND ,"1,478.34",Portfolio,Portfolio,
FCC0060463,Star point bar,246.85,Consumer discretionary,Consumer discretionary,
FCC0014329,Isatu Jalloh,516.51,Consumer discretionary,Consumer discretionary,
FCC0025448,-,698.13,Financials,Financials,
FCC0102415,Krio Wendys,767.21,Consumer discretionary,Consumer discretionary,
FCC0098984,Mannah's Construction Agric & ,691.29,Portfolio,Portfolio,
FCC0063162,EDNA DAY CARE & PRE SCHOOL,"2,674.00",Consumer discretionary,Consumer discretionary,
FCC0110346,Africa Surgical Health Care ,529.50,Materials ,Materials ,
FCC0058285,African Surgical Heath Care ,"2,115.71",Materials ,Materials ,
FCC0005551,P.K Man Wani,947.29,Consumer discretionary,Consumer discretionary,
FCC0005551,Moon Light Enterprise ,947.29,Portfolio,Portfolio,
FCC0079519,D'Bim D'Bam Multi Purpose ,"2,749.70",Portfolio,Portfolio,
FCC0096204,Salone Base Investment,582.96,Consumer discretionary,Consumer discretionary,
FCC0017840,Sisters For Life,516.62,Consumer discretionary,Consumer discretionary,
FCC0047331,-,"2,433.18",Materials ,Materials ,
FCC0047331,God Is Love Enterprise,"2,433.18",Portfolio,Portfolio,
FCC0110352,Umu Mariama Enterprise ,555.90,Consumer staples,Consumer staples,
FCC0047302,Tee Tee Ess Enterprise,511.47,Portfolio,Portfolio,
FCC0027244,Dominion & Grace Enterprise ,489.38,Consumer staples,Consumer staples,
FCC0089470,Dynamic Printing and General ,770.76,Portfolio,Portfolio,
FCC0054643,Jatam International School,"1,287.70",Consumer discretionary,Consumer discretionary,
FCC0024822,K & K Investment ,"1,078.09",Consumer discretionary,Consumer discretionary,
FCC0020185,Import Capital Partners,"4,194.22",Portfolio,Portfolio,
FCC0013907,ALZ Enterprise and General ,678.25,Portfolio,Portfolio,
FCC0060719,"Madux Printing, Logistics & ","5,501.52",Portfolio,Portfolio,
FCC0087535,Jerry Enterprise ,"1,679.31",Consumer discretionary,Consumer discretionary,
FCC0028285,Hencil Enterprise,510.97,Portfolio,Portfolio,
FCC0095475,Olivelyn Enterprisse,253.33,Consumer staples,Consumer staples,
FCC0022419,TES ENTERPRISE ,57.90,Consumer staples,Consumer staples,
FCC0099126,Joseadika Enterprise,"1,153.69",Portfolio,Portfolio,
FCC0013720,Garber and co,"6,158.90",Materials ,Materials ,
FCC0024682,Tielah General Merchandise and ,209.85,Portfolio,Portfolio,
FCC0102039,Fashfad J Enterprise,22.37,Consumer discretionary,Consumer discretionary,
FCC0023245,SLEISHI,"11,815.23",Financials,Financials,
FCC0038819,Convenant Ventures,"2,592.84",Consumer discretionary,Consumer discretionary,
FCC0049778,-,219.38,Consumer discretionary,Consumer discretionary,
FCC0011792,Pak Enterprise ,733.92,Consumer discretionary,Consumer discretionary,
FCC0082518,Shimas Enterprise,329.89,Portfolio,Portfolio,
FCC0028624,Saratah's Halal Boutique,262.52,Consumer discretionary,Consumer discretionary,
FCC0064028,ACESS FOR LIFE ENTERPRISE,883.75,Consumer staples,Consumer staples,
FCC0072226,Tradezon,184.33,Consumer discretionary,Consumer discretionary,
FCC0070242,FA-Giza Restaurant,137.23,Portfolio,Portfolio,
FCC0010165,Liam-Buba General Merchandise ,534.32,Portfolio,Portfolio,
FCC0042827,Jenemed Enterprise,112.18,Consumer staples,Consumer staples,
FCC0089690,Telico Enterprise,590.67,Consumer discretionary,Consumer discretionary,
FCC0032011,M. S. J. Enterprise,178.09,Portfolio,Portfolio,
FCC0091825,Mbantal Enterprise,539.64,Portfolio,Portfolio,
FCC0031645,Fatmata k bah enterprise,435.63,Consumer discretionary,Consumer discretionary,
FCC0093660,,"1,645.19",Portfolio,Portfolio,
FCC0026902,Donsel Store,"1,301.92",Portfolio,Portfolio,
FCC0100378,Afro International Foreign ,901.28,Financials,Financials,
FCC0013689,Afro International Foreign ,"1,865.86",Portfolio,Portfolio,
FCC0043778,Afro International Foreign ,464.34,Portfolio,Portfolio,
FCC0013430,Poreco Trading ,"1,116.30",Portfolio,Portfolio,
FCC0007979,Oral care enterprise,225.09,Consumer discretionary,Consumer discretionary,
FCC0028174,Echoes Pathway Multimedia,"1,504.19",Communication services,Communication services,
FCC0030770,Icon Primax Investment,591.76,Portfolio,Portfolio,
FCC0050898,Suba Chris Investment,723.62,Portfolio,Portfolio,
FCC0158308,Three Wise Men Services,68.40,Portfolio,Portfolio,
FCC0089160,Gee Pees Dry Cleaning And ,100.00,Portfolio,Portfolio,
FCC0005551,Nenneh's Enterprise,378.92,Portfolio,Portfolio,
FCC0011561,Rajesh Business Enterprise,370.80,Portfolio,Portfolio,
FCC0065778,Sam King Services Limited,"1,376.73",Portfolio,Portfolio,
FCC0074484,Lamkay Enterprise,127.59,Consumer discretionary,Consumer discretionary,
FCC0060711,Massah Ngebai Enterprise ,75.63,Consumer staples,Consumer staples,
FCC0041317,Grace Global Clearing and ,"1,156.52",Portfolio,Portfolio,
FCC0013584,Jacque's Enterprise ,161.40,Consumer staples,Consumer staples,
FCC0066715,Jeety Trading company,"1,484.17",Consumer discretionary,Consumer discretionary,
FCC0066715,Jeety Trading company,"2,077.84",Consumer discretionary,Consumer discretionary,
FCC0098880,Alimatu Conteh,208.65,Consumer staples,Consumer staples,
